Word,FREQcount
абажур,25
аббат,221
аббатиса,35
аббатство,289
аббиссинцы,1
аббревиатура,114
аберрация,3
абзац,193
абитуриент,14
абонемент,141
абонент,283
абонировать,1
абордаж,106
абориген,42
аборт,1218
абортивный,1
абразив,2
абракадабра,177
абрек,6
абрикос,33
абрис,8
абсентеизм,2
абсолют,40
абсолютизм,4
абсолютный,412
абстрагировать,2
абстрагироваться,38
абстрактный,31
абстракционизм,3
абстракционист,4
абстракция,37
абсурд,1097
абсурдный,38
абсцесс,116
абхазы,1
абы,75
авангард,88
авангардизм,2
авангардист,2
аванзал,1
аванложа,1
аванпорт,1
аванпост,68
аванс,585
авансировать,1
авансом,188
авансцена,2
авантюра,93
авантюризм,10
авантюрист,85
авантюристичный,1
авантюрный,6
аварийность,2
аварийный,371
аварийщик,1
авария,1766
аварцы,1
авгиев,1
август,711
авиамоделизм,1
авиамоделист,1
авиамодель,3
авианосец,132
авианосный,1
авиапочта,4
авиатор,18
авиация,104
авитаминоз,14
авось,78
авоська,5
аврал,75
австралийцы,95
австрийцы,50
автаркия,1
авто,814
автобаза,2
автобиографичный,1
автобиография,65
автоблокировка,3
автобус,5153
автовокзал,47
автоген,7
автогенный,1
автограф,1007
автогужевой,1
автодорожный,4
автозавод,7
автокар,2
автоклав,10
автол,1
автомат,1134
автоматизировать,5
автоматизироваться,1
автоматизм,2
автоматика,34
автоматический,250
автоматичный,1
автоматчик,3
автомашина,2
автомобилизм,1
автомобилист,10
автомобиль,3588
автомоделизм,1
автомоделист,1
автомодель,1
автомотриса,1
автономия,26
автономный,44
автопилот,186
автопогрузчик,12
автопоилка,1
автопортрет,67
автор,2783
автореферат,1
авторизовать,1
авторитаризм,1
авторитарный,10
авторитет,647
авторитетный,45
авторство,57
авторучка,21
автостоп,17
автострада,69
автосцепка,1
автотракторный,1
автотранспорт,5
автохтоны,1
автоцистерна,11
ага,65490
агава,14
агат,47
агенство,455
агент,16748
агентура,13
агитатор,15
агитация,24
агитировать,33
агитка,2
агитпункт,1
агнец,121
агностик,40
агностицизм,2
агонизировать,2
агония,107
аграрий,1
аграрный,7
агрегат,71
агрессивный,270
агрессия,249
агрессор,30
агрикультура,1
агрокультура,2
агроном,16
агрономия,3
агропромышленный,1
агротехник,2
агротехника,1
агрохимик,1
агрохимия,1
агу,83
адажио,32
адамов,7
адаптация,161
адаптировать,56
адвокат,10829
адвокатура,15
адекватный,45
аденоиды,18
адепт,6
аджарцы,1
администратор,397
администрация,538
администрировать,2
адмирал,1351
адмиралтейство,45
адов,5
адрес,9947
адресат,38
адресовать,29
адресоваться,2
адский,362
адъюнкт,19
адъюнктура,1
адъютант,85
адыгейцы,1
ажиотаж,110
ажитация,1
ажур,4
ажурный,1
азалия,18
азарт,150
азартный,95
азбука,86
азербайджанцы,2
азиаты,148
азимут,49
азот,212
азу,9
аист,97
айболит,23
айва,11
айда,325
аймак,1
айсберг,154
академизм,1
академик,75
академический,100
академичный,1
академия,475
акать,3
акафист,1
акация,27
акваланг,28
аквалангист,23
аквамарин,9
акванавт,12
акварелист,1
акварель,33
аквариум,397
акватория,1
акведук,38
акклиматизировать,1
акклиматизироваться,15
аккомодация,1
аккомпанемент,31
аккомпаниатор,14
аккомпанировать,28
аккорд,159
аккордеон,91
аккордеонист,9
аккордный,1
аккредитив,5
аккредитовать,1
аккумулятор,433
аккурат,67
аккуратист,5
аккуратный,131
акмеизм,1
акмеист,1
акр,74
акриды,1
акробат,65
акробатизм,1
акробатика,11
акрополь,12
акростих,5
акселерат,2
акселерация,4
аксельбанты,2
аксессуар,76
аксиома,29
аксиоматичный,1
акт,1949
актер,829
актерство,23
актив,229
активизировать,60
активизироваться,14
активист,88
активничать,1
активный,238
актировать,1
актриса,1687
актуальный,28
акула,952
акустик,5
акустика,88
акушер,88
акушерка,294
акушерство,47
акцент,1727
акцентировать,36
акциз,1
акционер,96
акция,320
акын,1
албанцы,58
алгебра,89
алгоритм,507
алебарда,11
алебастр,8
александрит,1
алеть,1
алеться,1
алеуты,7
алжирцы,12
али,1711
алиби,4282
ализарин,1
алиментщик,1
алименты,405
алкаголизм,1
алкалоиды,8
алкать,1
алкаш,214
алкоголик,800
алкоголь,2241
аллах,814
аллегоричный,1
аллегория,47
аллегро,41
аллерген,15
аллергик,82
аллергия,2097
аллея,114
аллигатор,182
аллилуйя,725
алло,24674
аллопат,1
аллопатия,1
аллюр,4
алмаз,568
алмазный,73
алоэ,65
алтайцы,1
алтарь,290
алтын,4
алфавит,226
алхимик,393
алхимия,154
алчный,38
алый,94
алыча,1
аль,1200
альбатрос,85
альбинос,69
альбом,2219
альков,16
альманах,40
альпийский,21
альпинада,1
альпинарий,5
альпинизм,31
альпинист,85
альт,59
альтернатива,422
альтист,2
альтруизм,49
альтруист,13
альтруистичный,4
альфа,1918
альянс,654
алюминий,105
аляповатый,1
амазонка,59
амальгама,5
амба,5
амбар,411
амбиция,22
амбразуры,5
амброзия,71
амбулатория,10
амвон,2
амеба,14
американизировать,1
американцы,2360
аметист,37
аминокислоты,37
аминь,4114
аммиак,94
аммонал,1
аммоний,6
амнистировать,2
амнистия,86
аморалка,2
аморальный,39
амортизатор,10
амортизация,11
амортизировать,3
аморфный,8
ампер,33
амперметр,3
ампир,21
амплитуда,16
амплуа,53
ампула,43
ампутировать,144
амулет,417
амуниция,31
амурный,6
амуры,6
амфибия,19
амфибрахий,1
амфитеатр,43
амфора,37
анабиоз,28
анаконда,37
анализ,4518
анализировать,269
аналитик,329
аналог,181
аналогичный,58
аналогия,154
аналои,1
анамнез,19
ананас,203
анапест,1
анархизм,9
анархист,86
анархичный,1
анархия,171
анатомировать,3
анатомия,196
анафема,34
анахорет,1
анахронизм,21
анахроничный,1
ангажемент,18
ангажировать,4
ангар,251
ангел,4781
ангина,76
англиканский,6
англиканство,2
англицизм,1
англичане,826
англоман,1
англофоб,1
анданте,9
анекдот,590
анекдотичный,1
анемичный,3
анемия,175
анестезиолог,86
анестезиология,3
анестезировать,4
анестезия,141
анилин,5
анималист,1
анимизм,1
анис,34
анисовка,4
анкета,131
анкетировать,1
анналы,14
аннексировать,4
аннексия,2
аннибалов,1
аннотация,2
аннотировать,1
аннулировать,269
анод,4
анодировать,1
аномалия,397
аноним,162
анонимка,17
анонимный,516
анонимщик,1
анонс,80
анонсировать,20
ансамбль,174
антагонизм,17
антагонист,10
антарктика,30
антенна,192
антибиотики,675
антиисторический,1
антиисторичный,1
антиквар,50
антиквариат,337
антикварный,101
антикоммунизм,1
антилопы,63
антимиры,1
антимония,1
антиномия,1
