Word,FREQcount
что,1340671
как,731920
его,559625
все,525653
это,489708
было,379674
так,338563
еще,297184
меня,289711
был,267542
только,262761
она,255184
уже,253055
мне,243525
сказал,240155
для,231833
они,218613
когда,207887
или,201695
ему,185967
даже,167129
под,161054
него,158520
если,154608
чтобы,152308
вот,147540
чем,147292
где,143295
себя,138468
была,137795
нас,137645
время,136508
быть,132929
раз,132595
может,132295
есть,132060
были,129728
там,129604
нет,129395
очень,125528
кто,122569
без,119774
тут,118265
будет,115521
тоже,115409
этого,112804
надо,112085
себе,109459
ничего,107232
при,105541
тебя,102360
них,102053
этом,101648
того,101609
можно,99721
этот,98571
потом,98029
человек,96638
вас,93855
сейчас,92366
один,90198
здесь,89329
теперь,88754
тебе,88303
через,87448
больше,87056
всех,87056
лет,86860
том,85762
после,85096
сам,82105
нибудь,81445
ним,79224
просто,77193
вдруг,75913
над,75867
потому,75011
ведь,74920
вам,74750
дело,74730
тогда,74469
спросил,74155
жизни,73875
два,73796
чего,73457
который,72568
тем,72562
нам,72150
перед,72072
глаза,72052
всего,70282
своей,69211
несколько,68610
день,68584
всегда,68466
какой,67558
более,66905
такой,66650
тот,66343
этой,66232
нее,66010
которые,65971
ней,65547
эти,65037
стал,63854
жизнь,63442
сразу,62594
мог,62580
совсем,61562
свою,60582
почему,59165
пока,58420
конечно,57735
люди,57375
года,56624
человека,56546
куда,56108
почти,56042
руки,55958
людей,55932
хотя,55480
три,55246
снова,55167
хорошо,55102
знаю,54547
много,53103
сказать,51235
будто,51066
лишь,50941
голову,50608
про,50230
сказала,50203
всем,49616
между,49047
говорит,49002
никогда,48786
опять,48322
свои,48002
другой,47231
мой,47114
своих,47101
эту,46742
такое,46546
знал,45768
своего,45409
таки,45331
собой,45135
дома,44416
времени,43417
чуть,43280
свой,42960
лучше,42855
именно,42803
друг,41673
лицо,41503
руку,41379
вообще,40922
свое,40745
которой,40608
никто,40595
кого,40386
этих,40353
говорил,40249
вместе,40144
назад,39909
нем,39557
хоть,39014
понял,38766
рядом,38583
словно,38544
всю,37963
одной,37950
ответил,37943
тех,37643
слова,37538
нужно,37421
быстро,37238
какие,36911
стало,36833
эта,36637
своим,36539
весь,36493
давно,36297
видел,35964
дверь,35892
место,35886
должен,35637
этим,35311
долго,35115
делать,35069
прямо,34991
могу,34965
которых,34952
которая,34573
значит,34566
хотел,34514
сегодня,33861
сторону,33743
одного,33547
такие,33534
две,33508
нельзя,33456
тому,33306
совершенно,33253
которого,33234
случае,32744
голос,32652
одна,32385
подумал,32372
головой,31954
деньги,31810
стороны,31731
самом,31673
ноги,31588
сколько,31483
дальше,31333
каждый,31326
нему,30673
увидел,30595
знает,30406
глазами,30373
пошел,30352
оно,30294
кажется,30236
мной,29772
точно,29713
стоял,29667
равно,29511
наконец,29400
вокруг,29132
также,29132
других,28929
ними,28851
думал,28831
говорить,28773
будут,28694
первый,28426
пять,28374
год,28355
самого,28230
среди,28198
стали,28198
стоит,27950
сюда,27819
одно,27773
месте,27720
двух,27714
дня,27401
могут,27316
какая,27198
жить,27139
году,27094
деле,26976
туда,26963
таких,26944
вопрос,26885
говорю,26845
чтоб,26727
вроде,26669
слишком,26414
рукой,26336
такого,26179
отец,26108
сами,26036
взял,26002
дом,25970
наш,25938
моя,25931
немного,25807
сидел,25670
мать,25448
пор,25291
идет,25278
буду,25245
руками,25239
такая,25160
начал,25121
конце,25062
той,24991
против,24971
действительно,24965
нашей,24847
таким,24742
которую,24697
зачем,24586
тихо,24566
дела,24546
моей,24520
казалось,24331
ночь,24285
раньше,24279
образом,24220
видно,24168
сделать,24142
посмотрел,24083
войны,24063
наши,24044
домой,24004
особенно,23985
кроме,23952
смотрел,23900
другие,23821
хочу,23658
работы,23658
мало,23639
слово,23626
одну,23521
большой,23443
товарищ,23410
друга,23149
мои,23083
либо,23051
иногда,23018
минут,22985
этому,22966
должны,22927
часто,22770
правда,22731
самое,22424
знаешь,22391
двадцать,22286
сама,22182
кому,22136
вышел,22091
второй,22084
однако,22045
глаз,21986
решил,21953
детей,21953
самый,21934
четыре,21888
сделал,21862
например,21829
места,21770
вперед,21718
стол,21640
своем,21627
заметил,21450
всей,21444
стала,21411
медленно,21411
город,21372
откуда,21359
могли,21326
женщина,21307
свет,21300
тобой,21254
хотелось,21124
довольно,20941
работу,20915
десять,20915
воды,20849
вполне,20804
какое,20745
руках,20706
двери,20686
пусть,20621
вся,20588
самой,20353
города,20320
момент,20281
говорят,20262
далеко,20079
котором,20059
возле,20053
мир,20040
никак,19935
знать,19837
едва,19478
нашего,19471
понять,19465
будем,19419
затем,19354
плохо,19328
шел,19321
взгляд,19158
думаю,19112
мимо,19053
имеет,19047
землю,19021
годы,18883
жена,18844
своими,18799
часть,18733
наших,18674
которое,18596
пришел,18576
дней,18492
нами,18492
вовсе,18459
час,18426
спросила,18354
лица,18354
легко,18315
сквозь,18289
поэтому,18211
вниз,18211
меньше,18171
менее,18080
наверное,18021
знаете,17962
каким,17858
какую,17793
бывает,17688
сердце,17682
голосом,17610
моего,17597
